Field=#~Integer~#~50|Field=Fitted~String~Fitted~100|Field=Comment~String~Comment~116|Field=Description~String~Description~80|Field=Designator~String~Designator~64|Field=Footprint~String~Footprint~75|Field=LibRef~String~LibRef~77|Field=Quantity~Integer~Quantity~34|Field=Supplier 1~String~Supplier 1~146|Field=Supplier Part Number 1~String~Supplier Part Number 1~146|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~EEar03.PrjPcb|ReportField=ProjectFullPath~Z:\Documents\zwork\ear\EEar\pcb\BoardRev03\EEar03.PrjPcb|ReportField=Title~Bill of Materials For Project [EEar03.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~139|ReportField=ReportTime~21:49:31|ReportField=ReportDate~07.08.2017|ReportField=ReportDateTime~07.08.2017 21:49:31|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~07.08.2017|ReportField=CurrentTime~21:42:00|ReportField=Date~|ReportField=DocumentFullPathAndName~Z:\Documents\zwork\ear\EEar\pcb\BoardRev03\top.SchDoc|ReportField=DocumentName~top.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~21.07.2017|ReportField=Organization~|ReportField=ProjectName~EEar03.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~EEar03.PrjPcb|ReportField=DataSourceFullPath~Z:\Documents\zwork\ear\EEar\pcb\BoardRev03\EEar03.PrjPcb
31|Fitted|SL869V2||U3|SL869V2_FOOT|SL869V2|1||
32|Fitted|TLV70233DBVT|TLV70233DBVT|U4, U11|SOT95P280X145-5M|TLV70233DBVT|2|Digi-Key|296-32415-1-ND
33|Fitted|CY7C65213||U5, U12|SOP65P780X200-28M|CY7C65213|2|Digi-Key|CY7C65213-28PVXI-ND
34|Fitted|ADM3070E||U6, U16|SOIC127P600X175-14N|ADM3070E|2||
35|Fitted|LORA_England||U7|DIP16|LORA_MODULE_E|1||
36|Fitted|STEVAL-MKI129V1||U8, U17|STEVAL-MKI129V1|STEVAL-MKI129V1|2|Digi-Key|497-13608-ND
37|Fitted|MP45DT02||U9, U18|LGA6C165P2X3_376X472X125|MP45DT02|2|Digi-Key|497-11921-6-ND
38|Fitted|L5973D013TR|IC REG BUCK ADJ 2.5A SOIC8|U10|SOIC127P600X175_HS-9N|L5973D013TR|1|Digi-Key|497-14766-5-ND
39|Fitted|XBeeSocket||U13|DIP20_XBEE|XBEE_Module|1||
40|Fitted|BC817||U14|SOT95P237X111-3N_SOT-23|BC817|1|Digi-Key|BC817-25LT3GOSTR-ND
41|Fitted|Buzzer||U15|pb1224pe|pb-1224pe-05q|1|Digi-Key|458-1062-ND
42|Fitted|RN2483||U19|RN2483|RN2383|1||
43|Fitted|PUSH BTN||X1, X2, X3, X4, X6|PUSHBTN|SW1|5|Digi-Key|450-1650-ND
44|Fitted|U.FL||X5, X12|U.FL|U.FL|2|Mouser|798-U.FL-R-SMT10
45|Fitted|SMA6252A2-3GT50G-50||X7, X13|SMA6252A2-3GT50G-50|SMA_CONN|2|Mouser|523-901-143-6RFX
46|Fitted|112C-TBAR-R02||X8|112C-TBAR-R02|112C-TBAR-R02|1||
47|Fitted|25.000Mhz||X9|SODFL1270X420-2L|OSC25M|1|Digi-Key|535-9078-1-ND
48|Fitted|PLS6||X10|PLS6|PLS6|1|Digi-Key|A26418-ND
49|Fitted|PATCH_ANTENNA||X11|PATCH_ANTENNA|PATCH_ANTENNA|1|Digi-Key|535-11940-ND
50|Fitted|POWER_TERM||X16|PH5|POWER_TERM|1|Newark|70R0063
51|Fitted|104H-TDA0-R01||X17|104H-TDA0-R01|104H-TDA0-R01|1||Y762531
52|Fitted|16M2764||XS1, XS2, XS3|USB_MINI_16M2764|USB_MINI_16M2764|3|Newark|16M2764
